,"(mm) Precipitation (CHIRPS) at 88.6004E,24.3746N, 2015-01-01 to 2025-01-01"
"2015-01-01",1.8866
"2015-01-06",2.2877
"2015-01-11",2.1787
"2015-01-16",2.0582
"2015-01-21",1.8493
"2015-01-26",2.1175
"2015-02-01",0.8134
"2015-02-06",0.715
"2015-02-11",0.8391
"2015-02-16",4.8807
"2015-02-21",0.8985
"2015-02-26",1.6739
"2015-03-01",2.7373
"2015-03-06",2.3032
"2015-03-11",1.9681
"2015-03-16",1.7202
"2015-03-21",2.6163
"2015-03-26",19.3727
"2015-04-01",11.1957
"2015-04-06",7.0003
"2015-04-11",4.2201
"2015-04-16",3.9364
"2015-04-21",14.4235
"2015-04-26",8.4507
"2015-05-01",14.5365
"2015-05-06",14.6353
"2015-05-11",22.2302
"2015-05-16",11.6218
"2015-05-21",9.7111
"2015-05-26",21.2133
"2015-06-01",5.8201
"2015-06-06",24.2196
"2015-06-11",49.7281
"2015-06-16",13.6501
"2015-06-21",109.5995
"2015-06-26",16.4835
"2015-07-01",16.3177
"2015-07-06",155.0175
"2015-07-11",33.3423
"2015-07-16",85.8205
"2015-07-21",106.5103
"2015-07-26",152.2387
"2015-08-01",30.4729
"2015-08-06",31.506
"2015-08-11",20.7064
"2015-08-16",59.2376
"2015-08-21",21.9046
"2015-08-26",56.9925
"2015-09-01",58.5196
"2015-09-06",6.9765
"2015-09-11",11.0887
"2015-09-16",47.051
"2015-09-21",62.5046
"2015-09-26",0.6784
"2015-10-01",3.0828
"2015-10-06",11.7456
"2015-10-11",4.5188
"2015-10-16",3.4111
"2015-10-21",7.8591
"2015-10-26",4.8783
"2015-11-01",1.407
"2015-11-06",0.8532
"2015-11-11",0.7679
"2015-11-16",0.7849
"2015-11-21",0.6891
"2015-11-26",0.3929
"2015-12-01",0.5096
"2015-12-06",0.1176
"2015-12-11",0
"2015-12-16",0
"2015-12-21",0.119
"2015-12-26",0.6676
"2016-01-01",1.4694
"2016-01-06",1.6175
"2016-01-11",1.5537
"2016-01-16",2.3136
"2016-01-21",1.9393
"2016-01-26",1.3853
"2016-02-01",0.8583
"2016-02-06",0.8349
"2016-02-11",0.868
